pairID,pairType,visualType,ratingType,aggregator,ratings
dragonfly-tulip,between,Mix,visual,mean,2.7333333333333334
cow-dragonfly,between,Mix,visual,mean,1.4
donkey-dragonfly,between,Mix,visual,mean,1.7333333333333334
dragonfly-goat,between,Mix,visual,mean,2.066666666666667
dragonfly-horse,between,Mix,visual,mean,1.5333333333333334
dragonfly-stag,between,Mix,visual,mean,1.4
dragonfly-eagle,between,Mix,visual,mean,2.2
dragonfly-owl,between,Mix,visual,mean,2.0
dragonfly-parrot,between,Mix,visual,mean,2.2
dragonfly-pigeon,between,Mix,visual,mean,2.0
dragonfly-stork,between,Mix,visual,mean,2.2
axe-dragonfly,between,Mix,visual,mean,2.6
dragonfly-hammer,between,Mix,visual,mean,2.933333333333333
dragonfly-pliers,between,Mix,visual,mean,2.466666666666667
dragonfly-saw,between,Mix,visual,mean,2.466666666666667
dragonfly-shovel,between,Mix,visual,mean,3.2
dishwasher-dragonfly,between,Mix,visual,mean,1.1333333333333333
dragonfly-microwave,between,Mix,visual,mean,1.3333333333333333
dragonfly-television,between,Mix,visual,mean,1.0
dragonfly-toaster,between,Mix,visual,mean,1.4666666666666666
dragonfly-washing machine,between,Mix,visual,mean,1.2666666666666666
blouse-dragonfly,between,Mix,visual,mean,1.4
coat-dragonfly,between,Mix,visual,mean,1.6
dragonfly-jacket,between,Mix,visual,mean,1.6
dragonfly-shirt,between,Mix,visual,mean,1.0666666666666667
dragonfly-uniform,between,Mix,visual,mean,1.2666666666666666
fly-ladybug,within ,Mix,visual,mean,3.0
apple-fly,between,Mix,visual,mean,1.5333333333333334
banana-fly,between,Mix,visual,mean,1.4
cherry-fly,between,Mix,visual,mean,1.2
fly-lemon,between,Mix,visual,mean,1.7333333333333334
fly-raspberry,between,Mix,visual,mean,1.9333333333333333
asparagus-fly,between,Mix,visual,mean,1.8
bell pepper-fly,between,Mix,visual,mean,1.4
broccoli-fly,between,Mix,visual,mean,1.4
carrot-fly,between,Mix,visual,mean,2.2
fly-onion,between,Mix,visual,mean,1.4666666666666666
dandelion-fly,between,Mix,visual,mean,1.9333333333333333
fly-palm tree,between,Mix,visual,mean,1.0666666666666667
fly-rose,between,Mix,visual,mean,1.5333333333333334
fly-sunflower,between,Mix,visual,mean,1.9333333333333333
fly-tulip,between,Mix,visual,mean,2.0
cow-fly,between,Mix,visual,mean,1.8666666666666667
donkey-fly,between,Mix,visual,mean,2.066666666666667
fly-goat,between,Mix,visual,mean,2.3333333333333335
fly-horse,between,Mix,visual,mean,2.0
fly-stag,between,Mix,visual,mean,1.8
eagle-fly,between,Mix,visual,mean,1.8666666666666667
fly-owl,between,Mix,visual,mean,2.066666666666667
fly-parrot,between,Mix,visual,mean,2.2666666666666666
fly-pigeon,between,Mix,visual,mean,1.9333333333333333
fly-stork,between,Mix,visual,mean,1.8
axe-fly,between,Mix,visual,mean,1.4666666666666666
fly-hammer,between,Mix,visual,mean,1.4666666666666666
fly-pliers,between,Mix,visual,mean,1.6666666666666667
fly-saw,between,Mix,visual,mean,1.4
fly-shovel,between,Mix,visual,mean,1.2666666666666666
dishwasher-fly,between,Mix,visual,mean,1.2
fly-microwave,between,Mix,visual,mean,1.0666666666666667
fly-television,between,Mix,visual,mean,1.3333333333333333
fly-toaster,between,Mix,visual,mean,1.7333333333333334
fly-washing machine,between,Mix,visual,mean,1.4666666666666666
blouse-fly,between,Mix,visual,mean,1.5333333333333334
coat-fly,between,Mix,visual,mean,1.2
fly-jacket,between,Mix,visual,mean,1.2666666666666666
fly-shirt,between,Mix,visual,mean,1.6
fly-uniform,between,Mix,visual,mean,1.1333333333333333
apple-ladybug,between,Mix,visual,mean,4.2
banana-ladybug,between,Mix,visual,mean,1.4
cherry-ladybug,between,Mix,visual,mean,2.1333333333333333
ladybug-lemon,between,Mix,visual,mean,4.733333333333333
ladybug-raspberry,between,Mix,visual,mean,3.8666666666666667
asparagus-ladybug,between,Mix,visual,mean,1.6666666666666667
bell pepper-ladybug,between,Mix,visual,mean,2.8
broccoli-ladybug,between,Mix,visual,mean,2.466666666666667
carrot-ladybug,between,Mix,visual,mean,1.4666666666666666
ladybug-onion,between,Mix,visual,mean,3.3333333333333335
dandelion-ladybug,between,Mix,visual,mean,1.4666666666666666
ladybug-palm tree,between,Mix,visual,mean,1.5333333333333334
ladybug-rose,between,Mix,visual,mean,1.7333333333333334
ladybug-sunflower,between,Mix,visual,mean,1.4666666666666666
ladybug-tulip,between,Mix,visual,mean,1.6666666666666667
cow-ladybug,between,Mix,visual,mean,1.5333333333333334
donkey-ladybug,between,Mix,visual,mean,1.8666666666666667
goat-ladybug,between,Mix,visual,mean,2.0
horse-ladybug,between,Mix,visual,mean,1.8
ladybug-stag,between,Mix,visual,mean,2.0
eagle-ladybug,between,Mix,visual,mean,2.2
ladybug-owl,between,Mix,visual,mean,2.1333333333333333
ladybug-parrot,between,Mix,visual,mean,2.0
ladybug-pigeon,between,Mix,visual,mean,2.2666666666666666
ladybug-stork,between,Mix,visual,mean,2.0
axe-ladybug,between,Mix,visual,mean,1.6
hammer-ladybug,between,Mix,visual,mean,1.0666666666666667
ladybug-pliers,between,Mix,visual,mean,1.8666666666666667
ladybug-saw,between,Mix,visual,mean,1.7333333333333334
ladybug-shovel,between,Mix,visual,mean,1.2666666666666666
dishwasher-ladybug,between,Mix,visual,mean,1.4666666666666666
ladybug-microwave,between,Mix,visual,mean,1.5333333333333334
ladybug-television,between,Mix,visual,mean,1.2666666666666666
ladybug-toaster,between,Mix,visual,mean,1.4666666666666666
ladybug-washing machine,between,Mix,visual,mean,1.2666666666666666
blouse-ladybug,between,Mix,visual,mean,1.8
coat-ladybug,between,Mix,visual,mean,1.3333333333333333
jacket-ladybug,between,Mix,visual,mean,1.4
ladybug-shirt,between,Mix,visual,mean,1.9333333333333333
ladybug-uniform,between,Mix,visual,mean,1.5333333333333334
apple-banana,within ,Mix,visual,mean,1.6
apple-cherry,within ,Mix,visual,mean,2.8
apple-lemon,within ,Mix,visual,mean,4.133333333333334
apple-raspberry,within ,Mix,visual,mean,4.333333333333333
apple-asparagus,between,Mix,visual,mean,1.1333333333333333
apple-bell pepper,between,Mix,visual,mean,4.066666666666666
apple-broccoli,between,Mix,visual,mean,3.2
apple-carrot,between,Mix,visual,mean,2.2666666666666666
apple-onion,between,Mix,visual,mean,4.066666666666666
apple-dandelion,between,Mix,visual,mean,1.7333333333333334
apple-palm tree,between,Mix,visual,mean,1.2666666666666666
apple-rose,between,Mix,visual,mean,1.8
apple-sunflower,between,Mix,visual,mean,2.1333333333333333
apple-tulip,between,Mix,visual,mean,2.066666666666667
apple-cow,between,Mix,visual,mean,1.4666666666666666
apple-donkey,between,Mix,visual,mean,1.4
apple-goat,between,Mix,visual,mean,1.4666666666666666
apple-horse,between,Mix,visual,mean,1.4666666666666666
apple-stag,between,Mix,visual,mean,1.6666666666666667
apple-eagle,between,Mix,visual,mean,1.9333333333333333
apple-owl,between,Mix,visual,mean,1.8
apple-parrot,between,Mix,visual,mean,1.7333333333333334
apple-pigeon,between,Mix,visual,mean,1.8
apple-stork,between,Mix,visual,mean,1.2666666666666666
apple-axe,between,Mix,visual,mean,1.6
apple-hammer,between,Mix,visual,mean,1.6
apple-pliers,between,Mix,visual,mean,1.4
apple-saw,between,Mix,visual,mean,1.2
apple-shovel,between,Mix,visual,mean,1.2
apple-dishwasher,between,Mix,visual,mean,1.4
apple-microwave,between,Mix,visual,mean,1.6
apple-television,between,Mix,visual,mean,1.6
apple-toaster,between,Mix,visual,mean,1.7333333333333334
apple-washing machine,between,Mix,visual,mean,1.2666666666666666
apple-blouse,between,Mix,visual,mean,2.4
apple-coat,between,Mix,visual,mean,1.6
apple-jacket,between,Mix,visual,mean,1.7333333333333334
apple-shirt,between,Mix,visual,mean,1.6666666666666667
apple-uniform,between,Mix,visual,mean,1.2666666666666666
banana-cherry,within ,Mix,visual,mean,1.6666666666666667
banana-lemon,within ,Mix,visual,mean,2.466666666666667
banana-raspberry,within ,Mix,visual,mean,1.8666666666666667
asparagus-banana,between,Mix,visual,mean,3.066666666666667
banana-bell pepper,between,Mix,visual,mean,1.9333333333333333
banana-broccoli,between,Mix,visual,mean,1.9333333333333333
banana-carrot,between,Mix,visual,mean,3.7333333333333334
banana-onion,between,Mix,visual,mean,1.6
banana-dandelion,between,Mix,visual,mean,2.6
banana-palm tree,between,Mix,visual,mean,2.466666666666667
banana-rose,between,Mix,visual,mean,1.8666666666666667
banana-sunflower,between,Mix,visual,mean,2.0
banana-tulip,between,Mix,visual,mean,2.8666666666666667
banana-cow,between,Mix,visual,mean,1.6666666666666667
banana-donkey,between,Mix,visual,mean,1.4666666666666666
banana-goat,between,Mix,visual,mean,1.5333333333333334
banana-horse,between,Mix,visual,mean,1.8
banana-stag,between,Mix,visual,mean,1.6
banana-eagle,between,Mix,visual,mean,1.8
banana-owl,between,Mix,visual,mean,2.2666666666666666
banana-parrot,between,Mix,visual,mean,2.7333333333333334
banana-pigeon,between,Mix,visual,mean,2.3333333333333335
banana-stork,between,Mix,visual,mean,1.6666666666666667
axe-banana,between,Mix,visual,mean,3.1333333333333333
banana-hammer,between,Mix,visual,mean,2.8666666666666667
banana-pliers,between,Mix,visual,mean,3.2
banana-saw,between,Mix,visual,mean,4.066666666666666
banana-shovel,between,Mix,visual,mean,2.8
banana-dishwasher,between,Mix,visual,mean,1.2
banana-microwave,between,Mix,visual,mean,1.0666666666666667
banana-television,between,Mix,visual,mean,1.2666666666666666
banana-toaster,between,Mix,visual,mean,1.3333333333333333
banana-washing machine,between,Mix,visual,mean,1.2666666666666666
banana-blouse,between,Mix,visual,mean,1.6
banana-coat,between,Mix,visual,mean,1.8
banana-jacket,between,Mix,visual,mean,1.0666666666666667
banana-shirt,between,Mix,visual,mean,1.4
banana-uniform,between,Mix,visual,mean,1.1333333333333333
cherry-lemon,within ,Mix,visual,mean,2.533333333333333
cherry-raspberry,within ,Mix,visual,mean,2.3333333333333335
asparagus-cherry,between,Mix,visual,mean,1.3333333333333333
bell pepper-cherry,between,Mix,visual,mean,2.2
broccoli-cherry,between,Mix,visual,mean,2.1333333333333333
carrot-cherry,between,Mix,visual,mean,1.0666666666666667
cherry-onion,between,Mix,visual,mean,2.7333333333333334
cherry-dandelion,between,Mix,visual,mean,2.2
cherry-palm tree,between,Mix,visual,mean,1.4666666666666666
cherry-rose,between,Mix,visual,mean,1.8666666666666667
cherry-sunflower,between,Mix,visual,mean,1.6666666666666667
cherry-tulip,between,Mix,visual,mean,2.2
cherry-cow,between,Mix,visual,mean,1.0
cherry-donkey,between,Mix,visual,mean,1.0666666666666667
cherry-goat,between,Mix,visual,mean,1.5333333333333334
cherry-horse,between,Mix,visual,mean,1.6
cherry-stag,between,Mix,visual,mean,1.8666666666666667
cherry-eagle,between,Mix,visual,mean,1.2666666666666666
cherry-owl,between,Mix,visual,mean,1.7333333333333334
cherry-parrot,between,Mix,visual,mean,1.8
cherry-pigeon,between,Mix,visual,mean,1.4666666666666666
cherry-stork,between,Mix,visual,mean,1.4666666666666666
axe-cherry,between,Mix,visual,mean,1.6
cherry-hammer,between,Mix,visual,mean,1.2666666666666666
cherry-pliers,between,Mix,visual,mean,1.4666666666666666
cherry-saw,between,Mix,visual,mean,1.1333333333333333
cherry-shovel,between,Mix,visual,mean,1.6
cherry-dishwasher,between,Mix,visual,mean,1.1333333333333333
cherry-microwave,between,Mix,visual,mean,1.0666666666666667
cherry-television,between,Mix,visual,mean,1.1333333333333333
cherry-toaster,between,Mix,visual,mean,1.2
cherry-washing machine,between,Mix,visual,mean,1.2
blouse-cherry,between,Mix,visual,mean,1.2
cherry-coat,between,Mix,visual,mean,1.0666666666666667
cherry-jacket,between,Mix,visual,mean,1.2666666666666666
cherry-shirt,between,Mix,visual,mean,1.5333333333333334
cherry-uniform,between,Mix,visual,mean,1.4
lemon-raspberry,within ,Mix,visual,mean,3.8
asparagus-lemon,between,Mix,visual,mean,2.1333333333333333
bell pepper-lemon,between,Mix,visual,mean,3.8666666666666667
broccoli-lemon,between,Mix,visual,mean,2.2666666666666666
carrot-lemon,between,Mix,visual,mean,2.2
lemon-onion,between,Mix,visual,mean,3.6666666666666665
dandelion-lemon,between,Mix,visual,mean,1.6666666666666667
lemon-palm tree,between,Mix,visual,mean,1.4
lemon-rose,between,Mix,visual,mean,1.6666666666666667
lemon-sunflower,between,Mix,visual,mean,2.3333333333333335
lemon-tulip,between,Mix,visual,mean,1.8666666666666667
cow-lemon,between,Mix,visual,mean,1.6666666666666667
donkey-lemon,between,Mix,visual,mean,1.2
goat-lemon,between,Mix,visual,mean,1.5333333333333334
horse-lemon,between,Mix,visual,mean,1.3333333333333333
lemon-stag,between,Mix,visual,mean,1.6
eagle-lemon,between,Mix,visual,mean,2.066666666666667
lemon-owl,between,Mix,visual,mean,2.2666666666666666
lemon-parrot,between,Mix,visual,mean,1.8
lemon-pigeon,between,Mix,visual,mean,2.066666666666667
lemon-stork,between,Mix,visual,mean,1.4666666666666666
axe-lemon,between,Mix,visual,mean,1.5333333333333334
hammer-lemon,between,Mix,visual,mean,1.3333333333333333
lemon-pliers,between,Mix,visual,mean,1.6666666666666667
lemon-saw,between,Mix,visual,mean,1.8666666666666667
lemon-shovel,between,Mix,visual,mean,1.0666666666666667
dishwasher-lemon,between,Mix,visual,mean,1.6
lemon-microwave,between,Mix,visual,mean,1.8666666666666667
lemon-television,between,Mix,visual,mean,1.6666666666666667
lemon-toaster,between,Mix,visual,mean,1.8666666666666667
lemon-washing machine,between,Mix,visual,mean,1.4
blouse-lemon,between,Mix,visual,mean,1.8666666666666667
coat-lemon,between,Mix,visual,mean,1.7333333333333334
jacket-lemon,between,Mix,visual,mean,1.6
lemon-shirt,between,Mix,visual,mean,1.5333333333333334
lemon-uniform,between,Mix,visual,mean,1.2
asparagus-raspberry,between,Mix,visual,mean,2.4
bell pepper-raspberry,between,Mix,visual,mean,4.466666666666667
broccoli-raspberry,between,Mix,visual,mean,2.8
carrot-raspberry,between,Mix,visual,mean,1.6
onion-raspberry,between,Mix,visual,mean,3.4
dandelion-raspberry,between,Mix,visual,mean,1.8
palm tree-raspberry,between,Mix,visual,mean,1.2666666666666666
raspberry-rose,between,Mix,visual,mean,1.7333333333333334
raspberry-sunflower,between,Mix,visual,mean,2.1333333333333333
raspberry-tulip,between,Mix,visual,mean,1.8666666666666667
cow-raspberry,between,Mix,visual,mean,1.6
donkey-raspberry,between,Mix,visual,mean,1.0666666666666667
goat-raspberry,between,Mix,visual,mean,1.6666666666666667
horse-raspberry,between,Mix,visual,mean,1.4
raspberry-stag,between,Mix,visual,mean,1.3333333333333333
eagle-raspberry,between,Mix,visual,mean,1.6
owl-raspberry,between,Mix,visual,mean,1.9333333333333333
parrot-raspberry,between,Mix,visual,mean,1.9333333333333333
pigeon-raspberry,between,Mix,visual,mean,1.8
raspberry-stork,between,Mix,visual,mean,1.3333333333333333
axe-raspberry,between,Mix,visual,mean,1.4666666666666666
hammer-raspberry,between,Mix,visual,mean,1.4666666666666666
pliers-raspberry,between,Mix,visual,mean,1.6
raspberry-saw,between,Mix,visual,mean,1.3333333333333333
raspberry-shovel,between,Mix,visual,mean,1.1333333333333333
dishwasher-raspberry,between,Mix,visual,mean,1.5333333333333334
microwave-raspberry,between,Mix,visual,mean,1.4666666666666666
raspberry-television,between,Mix,visual,mean,2.0
raspberry-toaster,between,Mix,visual,mean,1.8666666666666667
raspberry-washing machine,between,Mix,visual,mean,1.6
blouse-raspberry,between,Mix,visual,mean,1.8666666666666667
coat-raspberry,between,Mix,visual,mean,1.1333333333333333
jacket-raspberry,between,Mix,visual,mean,1.6666666666666667
raspberry-shirt,between,Mix,visual,mean,1.4666666666666666
raspberry-uniform,between,Mix,visual,mean,1.5333333333333334
asparagus-bell pepper,within ,Mix,visual,mean,1.8
asparagus-broccoli,within ,Mix,visual,mean,2.8
asparagus-carrot,within ,Mix,visual,mean,3.6666666666666665
asparagus-onion,within ,Mix,visual,mean,2.1333333333333333
asparagus-dandelion,between,Mix,visual,mean,2.1333333333333333
asparagus-palm tree,between,Mix,visual,mean,2.066666666666667
asparagus-rose,between,Mix,visual,mean,2.2
asparagus-sunflower,between,Mix,visual,mean,2.3333333333333335
asparagus-tulip,between,Mix,visual,mean,2.3333333333333335
asparagus-cow,between,Mix,visual,mean,1.4
asparagus-donkey,between,Mix,visual,mean,1.6
asparagus-goat,between,Mix,visual,mean,1.4666666666666666
asparagus-horse,between,Mix,visual,mean,1.6
asparagus-stag,between,Mix,visual,mean,1.8666666666666667
asparagus-eagle,between,Mix,visual,mean,1.9333333333333333
asparagus-owl,between,Mix,visual,mean,1.9333333333333333
asparagus-parrot,between,Mix,visual,mean,2.533333333333333
asparagus-pigeon,between,Mix,visual,mean,2.066666666666667
asparagus-stork,between,Mix,visual,mean,1.8
asparagus-axe,between,Mix,visual,mean,3.2666666666666666
asparagus-hammer,between,Mix,visual,mean,2.4
asparagus-pliers,between,Mix,visual,mean,3.6
asparagus-saw,between,Mix,visual,mean,3.7333333333333334
asparagus-shovel,between,Mix,visual,mean,2.8666666666666667
asparagus-dishwasher,between,Mix,visual,mean,1.8666666666666667
asparagus-microwave,between,Mix,visual,mean,1.8666666666666667
asparagus-television,between,Mix,visual,mean,1.4
asparagus-toaster,between,Mix,visual,mean,1.3333333333333333
asparagus-washing machine,between,Mix,visual,mean,1.2
asparagus-blouse,between,Mix,visual,mean,1.7333333333333334
asparagus-coat,between,Mix,visual,mean,2.2
asparagus-jacket,between,Mix,visual,mean,1.3333333333333333
asparagus-shirt,between,Mix,visual,mean,1.4666666666666666
asparagus-uniform,between,Mix,visual,mean,1.6
bell pepper-broccoli,within ,Mix,visual,mean,2.8666666666666667
bell pepper-carrot,within ,Mix,visual,mean,1.6
bell pepper-onion,within ,Mix,visual,mean,3.6
bell pepper-dandelion,between,Mix,visual,mean,1.6666666666666667
bell pepper-palm tree,between,Mix,visual,mean,1.6666666666666667
bell pepper-rose,between,Mix,visual,mean,1.6666666666666667
bell pepper-sunflower,between,Mix,visual,mean,2.2
bell pepper-tulip,between,Mix,visual,mean,2.7333333333333334
bell pepper-cow,between,Mix,visual,mean,1.8666666666666667
bell pepper-donkey,between,Mix,visual,mean,1.3333333333333333
bell pepper-goat,between,Mix,visual,mean,1.4
bell pepper-horse,between,Mix,visual,mean,1.5333333333333334
bell pepper-stag,between,Mix,visual,mean,1.4
bell pepper-eagle,between,Mix,visual,mean,1.7333333333333334
bell pepper-owl,between,Mix,visual,mean,2.0
bell pepper-parrot,between,Mix,visual,mean,1.8
bell pepper-pigeon,between,Mix,visual,mean,1.4666666666666666
bell pepper-stork,between,Mix,visual,mean,1.2666666666666666
axe-bell pepper,between,Mix,visual,mean,1.7333333333333334
bell pepper-hammer,between,Mix,visual,mean,1.3333333333333333
bell pepper-pliers,between,Mix,visual,mean,1.6666666666666667
bell pepper-saw,between,Mix,visual,mean,1.5333333333333334
bell pepper-shovel,between,Mix,visual,mean,1.4
bell pepper-dishwasher,between,Mix,visual,mean,1.8
bell pepper-microwave,between,Mix,visual,mean,1.6
bell pepper-television,between,Mix,visual,mean,2.1333333333333333
bell pepper-toaster,between,Mix,visual,mean,1.6
bell pepper-washing machine,between,Mix,visual,mean,2.066666666666667
bell pepper-blouse,between,Mix,visual,mean,1.6666666666666667
bell pepper-coat,between,Mix,visual,mean,1.6
bell pepper-jacket,between,Mix,visual,mean,2.0
bell pepper-shirt,between,Mix,visual,mean,2.2
bell pepper-uniform,between,Mix,visual,mean,1.7333333333333334
broccoli-carrot,within ,Mix,visual,mean,2.2
broccoli-onion,within ,Mix,visual,mean,2.7333333333333334
broccoli-dandelion,between,Mix,visual,mean,2.466666666666667
broccoli-palm tree,between,Mix,visual,mean,3.6666666666666665
broccoli-rose,between,Mix,visual,mean,3.1333333333333333
broccoli-sunflower,between,Mix,visual,mean,3.4
broccoli-tulip,between,Mix,visual,mean,2.3333333333333335
broccoli-cow,between,Mix,visual,mean,1.6
broccoli-donkey,between,Mix,visual,mean,1.2666666666666666
broccoli-goat,between,Mix,visual,mean,1.6
broccoli-horse,between,Mix,visual,mean,1.3333333333333333
broccoli-stag,between,Mix,visual,mean,1.8666666666666667
broccoli-eagle,between,Mix,visual,mean,1.8666666666666667
broccoli-owl,between,Mix,visual,mean,1.7333333333333334
broccoli-parrot,between,Mix,visual,mean,1.6666666666666667
broccoli-pigeon,between,Mix,visual,mean,1.9333333333333333
broccoli-stork,between,Mix,visual,mean,1.5333333333333334
axe-broccoli,between,Mix,visual,mean,1.1333333333333333
broccoli-hammer,between,Mix,visual,mean,1.7333333333333334
broccoli-pliers,between,Mix,visual,mean,1.8
broccoli-saw,between,Mix,visual,mean,1.7333333333333334
broccoli-shovel,between,Mix,visual,mean,1.6666666666666667
broccoli-dishwasher,between,Mix,visual,mean,1.9333333333333333
broccoli-microwave,between,Mix,visual,mean,1.5333333333333334
broccoli-television,between,Mix,visual,mean,1.4
broccoli-toaster,between,Mix,visual,mean,1.2
broccoli-washing machine,between,Mix,visual,mean,1.8666666666666667
blouse-broccoli,between,Mix,visual,mean,2.066666666666667
broccoli-coat,between,Mix,visual,mean,1.6666666666666667
broccoli-jacket,between,Mix,visual,mean,1.7333333333333334
broccoli-shirt,between,Mix,visual,mean,2.066666666666667
broccoli-uniform,between,Mix,visual,mean,2.4
carrot-onion,within ,Mix,visual,mean,1.5333333333333334
carrot-dandelion,between,Mix,visual,mean,2.6
carrot-palm tree,between,Mix,visual,mean,2.6
carrot-rose,between,Mix,visual,mean,2.2666666666666666
carrot-sunflower,between,Mix,visual,mean,2.6
carrot-tulip,between,Mix,visual,mean,3.2666666666666666
carrot-cow,between,Mix,visual,mean,1.6
carrot-donkey,between,Mix,visual,mean,1.9333333333333333
carrot-goat,between,Mix,visual,mean,1.8666666666666667
carrot-horse,between,Mix,visual,mean,1.6
carrot-stag,between,Mix,visual,mean,1.1333333333333333
carrot-eagle,between,Mix,visual,mean,1.9333333333333333
carrot-owl,between,Mix,visual,mean,1.8
carrot-parrot,between,Mix,visual,mean,2.7333333333333334
carrot-pigeon,between,Mix,visual,mean,1.7333333333333334
carrot-stork,between,Mix,visual,mean,1.8666666666666667
axe-carrot,between,Mix,visual,mean,3.2
carrot-hammer,between,Mix,visual,mean,3.2666666666666666
carrot-pliers,between,Mix,visual,mean,2.7333333333333334
carrot-saw,between,Mix,visual,mean,3.533333333333333
carrot-shovel,between,Mix,visual,mean,3.933333333333333
carrot-dishwasher,between,Mix,visual,mean,1.1333333333333333
carrot-microwave,between,Mix,visual,mean,1.6666666666666667
carrot-television,between,Mix,visual,mean,1.2
carrot-toaster,between,Mix,visual,mean,1.2
carrot-washing machine,between,Mix,visual,mean,1.2
blouse-carrot,between,Mix,visual,mean,1.2
carrot-coat,between,Mix,visual,mean,1.7333333333333334
carrot-jacket,between,Mix,visual,mean,1.5333333333333334
carrot-shirt,between,Mix,visual,mean,1.2666666666666666
carrot-uniform,between,Mix,visual,mean,1.4666666666666666
dandelion-onion,between,Mix,visual,mean,1.6666666666666667
onion-palm tree,between,Mix,visual,mean,1.9333333333333333
onion-rose,between,Mix,visual,mean,1.9333333333333333
onion-sunflower,between,Mix,visual,mean,2.2666666666666666
onion-tulip,between,Mix,visual,mean,1.9333333333333333
cow-onion,between,Mix,visual,mean,1.8
donkey-onion,between,Mix,visual,mean,1.4
goat-onion,between,Mix,visual,mean,1.6666666666666667
horse-onion,between,Mix,visual,mean,1.2
onion-stag,between,Mix,visual,mean,1.4666666666666666
eagle-onion,between,Mix,visual,mean,2.2
onion-owl,between,Mix,visual,mean,2.2
onion-parrot,between,Mix,visual,mean,1.6666666666666667
onion-pigeon,between,Mix,visual,mean,2.1333333333333333
onion-stork,between,Mix,visual,mean,1.4666666666666666
axe-onion,between,Mix,visual,mean,1.4
hammer-onion,between,Mix,visual,mean,1.2666666666666666
onion-pliers,between,Mix,visual,mean,1.6666666666666667
onion-saw,between,Mix,visual,mean,1.2
onion-shovel,between,Mix,visual,mean,1.6
