pairID;pairType;visualType;ratingType;aggregator;ratings
['bowl', 'glass'];within;VV;visual;median;3.0
['bowl', 'plate'];within;VV;visual;median;4.0
['bowl', 'salt shaker'];within;VV;visual;median;1.0
['bowl', 'teapot'];within;VV;visual;median;2.5
['bowl', 'church'];between;Mix;visual;median;1.0
['bowl', 'igloo'];between;Mix;visual;median;4.0
['bowl', 'lighthouse'];between;Mix;visual;median;1.0
['bowl', 'pyramid'];between;Mix;visual;median;1.0
['bowl', 'windmill'];between;Mix;visual;median;1.0
['bicycle', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'bus'];between;Mix;visual;median;1.0
['bowl', 'car'];between;Mix;visual;median;2.0
['bowl', 'scooter'];between;Mix;visual;median;1.0
['bowl', 'tractor'];between;Mix;visual;median;1.0
['ant', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'butterfly'];between;Mix;visual;median;1.0
['bowl', 'dragonfly'];between;Mix;visual;median;1.0
['bowl', 'fly'];between;Mix;visual;median;1.0
['bowl', 'ladybug'];between;Mix;visual;median;3.0
['apple', 'bowl'];between;Mix;visual;median;4.0
['banana', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'cherry'];between;Mix;visual;median;1.5
['bowl', 'lemon'];between;Mix;visual;median;4.0
['bowl', 'raspberry'];between;Mix;visual;median;2.0
['asparagus', 'bowl'];between;Mix;visual;median;1.0
['bell pepper', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'broccoli'];between;Mix;visual;median;1.5
['bowl', 'carrot'];between;Mix;visual;median;1.0
['bowl', 'onion'];between;Mix;visual;median;3.0
['bowl', 'dandelion'];between;Mix;visual;median;1.0
['bowl', 'palm tree'];between;Mix;visual;median;1.0
['bowl', 'rose'];between;Mix;visual;median;1.0
['bowl', 'sunflower'];between;Mix;visual;median;1.0
['bowl', 'tulip'];between;Mix;visual;median;1.0
['bowl', 'cow'];between;Mix;visual;median;1.0
['bowl', 'donkey'];between;Mix;visual;median;1.0
['bowl', 'goat'];between;Mix;visual;median;1.0
['bowl', 'horse'];between;Mix;visual;median;1.0
['bowl', 'stag'];between;Mix;visual;median;1.0
['bowl', 'eagle'];between;Mix;visual;median;1.0
['bowl', 'owl'];between;Mix;visual;median;1.0
['bowl', 'parrot'];between;Mix;visual;median;1.0
['bowl', 'pigeon'];between;Mix;visual;median;1.0
['bowl', 'stork'];between;Mix;visual;median;1.0
['axe', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'hammer'];between;Mix;visual;median;1.0
['bowl', 'pliers'];between;Mix;visual;median;1.0
['bowl', 'saw'];between;Mix;visual;median;1.0
['bowl', 'shovel'];between;Mix;visual;median;1.0
['bowl', 'dishwasher'];between;Mix;visual;median;1.0
['bowl', 'microwave'];between;Mix;visual;median;2.0
['bowl', 'television'];between;Mix;visual;median;1.0
['bowl', 'toaster'];between;Mix;visual;median;1.0
['bowl', 'washing machine'];between;Mix;visual;median;2.0
['blouse', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'coat'];between;Mix;visual;median;1.0
['bowl', 'jacket'];between;Mix;visual;median;1.0
['bowl', 'shirt'];between;Mix;visual;median;1.0
['bowl', 'uniform'];between;Mix;visual;median;1.0
['glass', 'plate'];within;VV;visual;median;1.0
['glass', 'salt shaker'];within;VV;visual;median;4.0
['glass', 'teapot'];within;VV;visual;median;2.5
['church', 'glass'];between;Mix;visual;median;1.0
['glass', 'igloo'];between;Mix;visual;median;1.0
['glass', 'lighthouse'];between;Mix;visual;median;3.0
['glass', 'pyramid'];between;Mix;visual;median;1.5
['glass', 'windmill'];between;Mix;visual;median;1.5
['bicycle', 'glass'];between;Mix;visual;median;1.0
['bus', 'glass'];between;Mix;visual;median;1.0
['car', 'glass'];between;Mix;visual;median;2.0
['glass', 'scooter'];between;Mix;visual;median;1.0
['glass', 'tractor'];between;Mix;visual;median;1.0
['ant', 'glass'];between;Mix;visual;median;1.0
['butterfly', 'glass'];between;Mix;visual;median;1.0
['dragonfly', 'glass'];between;Mix;visual;median;1.0
['fly', 'glass'];between;Mix;visual;median;1.0
['glass', 'ladybug'];between;Mix;visual;median;1.0
['apple', 'glass'];between;Mix;visual;median;2.0
['banana', 'glass'];between;Mix;visual;median;2.0
['cherry', 'glass'];between;Mix;visual;median;1.0
['glass', 'lemon'];between;Mix;visual;median;1.0
['glass', 'raspberry'];between;Mix;visual;median;2.0
['asparagus', 'glass'];between;Mix;visual;median;2.0
['bell pepper', 'glass'];between;Mix;visual;median;4.0
['broccoli', 'glass'];between;Mix;visual;median;2.0
['carrot', 'glass'];between;Mix;visual;median;1.0
['glass', 'onion'];between;Mix;visual;median;1.0
['dandelion', 'glass'];between;Mix;visual;median;1.0
['glass', 'palm tree'];between;Mix;visual;median;2.0
['glass', 'rose'];between;Mix;visual;median;1.0
['glass', 'sunflower'];between;Mix;visual;median;3.0
['glass', 'tulip'];between;Mix;visual;median;1.0
['cow', 'glass'];between;Mix;visual;median;1.0
['donkey', 'glass'];between;Mix;visual;median;1.0
['glass', 'goat'];between;Mix;visual;median;1.0
['glass', 'horse'];between;Mix;visual;median;1.0
['glass', 'stag'];between;Mix;visual;median;1.0
['eagle', 'glass'];between;Mix;visual;median;1.0
['glass', 'owl'];between;Mix;visual;median;1.0
['glass', 'parrot'];between;Mix;visual;median;1.5
['glass', 'pigeon'];between;Mix;visual;median;1.0
['glass', 'stork'];between;Mix;visual;median;1.0
['axe', 'glass'];between;Mix;visual;median;1.0
['glass', 'hammer'];between;Mix;visual;median;2.0
['glass', 'pliers'];between;Mix;visual;median;1.0
['glass', 'saw'];between;Mix;visual;median;2.5
['glass', 'shovel'];between;Mix;visual;median;1.0
['dishwasher', 'glass'];between;Mix;visual;median;2.0
['glass', 'microwave'];between;Mix;visual;median;1.0
['glass', 'television'];between;Mix;visual;median;1.0
['glass', 'toaster'];between;Mix;visual;median;1.5
['glass', 'washing machine'];between;Mix;visual;median;1.0
['blouse', 'glass'];between;Mix;visual;median;2.0
['coat', 'glass'];between;Mix;visual;median;1.0
['glass', 'jacket'];between;Mix;visual;median;1.0
['glass', 'shirt'];between;Mix;visual;median;1.0
['glass', 'uniform'];between;Mix;visual;median;1.0
['plate', 'salt shaker'];within;VV;visual;median;1.0
['plate', 'teapot'];within;VV;visual;median;1.5
['church', 'plate'];between;Mix;visual;median;1.0
['igloo', 'plate'];between;Mix;visual;median;2.0
['lighthouse', 'plate'];between;Mix;visual;median;1.0
['plate', 'pyramid'];between;Mix;visual;median;1.0
['plate', 'windmill'];between;Mix;visual;median;1.0
['bicycle', 'plate'];between;Mix;visual;median;1.0
['bus', 'plate'];between;Mix;visual;median;1.0
['car', 'plate'];between;Mix;visual;median;1.0
['plate', 'scooter'];between;Mix;visual;median;1.0
['plate', 'tractor'];between;Mix;visual;median;1.0
['ant', 'plate'];between;Mix;visual;median;1.0
['butterfly', 'plate'];between;Mix;visual;median;1.0
['dragonfly', 'plate'];between;Mix;visual;median;1.0
['fly', 'plate'];between;Mix;visual;median;1.0
['ladybug', 'plate'];between;Mix;visual;median;2.0
['apple', 'plate'];between;Mix;visual;median;3.0
['banana', 'plate'];between;Mix;visual;median;1.0
['cherry', 'plate'];between;Mix;visual;median;1.5
['lemon', 'plate'];between;Mix;visual;median;3.0
['plate', 'raspberry'];between;Mix;visual;median;2.0
['asparagus', 'plate'];between;Mix;visual;median;1.0
['bell pepper', 'plate'];between;Mix;visual;median;2.0
['broccoli', 'plate'];between;Mix;visual;median;1.5
['carrot', 'plate'];between;Mix;visual;median;1.0
['onion', 'plate'];between;Mix;visual;median;1.5
['dandelion', 'plate'];between;Mix;visual;median;1.0
['palm tree', 'plate'];between;Mix;visual;median;1.0
['plate', 'rose'];between;Mix;visual;median;1.0
['plate', 'sunflower'];between;Mix;visual;median;1.0
['plate', 'tulip'];between;Mix;visual;median;1.0
['cow', 'plate'];between;Mix;visual;median;1.0
['donkey', 'plate'];between;Mix;visual;median;1.0
['goat', 'plate'];between;Mix;visual;median;1.0
['horse', 'plate'];between;Mix;visual;median;1.0
['plate', 'stag'];between;Mix;visual;median;1.0
['eagle', 'plate'];between;Mix;visual;median;1.0
['owl', 'plate'];between;Mix;visual;median;1.0
['parrot', 'plate'];between;Mix;visual;median;1.0
['pigeon', 'plate'];between;Mix;visual;median;1.0
['plate', 'stork'];between;Mix;visual;median;1.0
['axe', 'plate'];between;Mix;visual;median;1.0
['hammer', 'plate'];between;Mix;visual;median;1.0
['plate', 'pliers'];between;Mix;visual;median;1.0
['plate', 'saw'];between;Mix;visual;median;1.0
['plate', 'shovel'];between;Mix;visual;median;1.0
['dishwasher', 'plate'];between;Mix;visual;median;1.0
['microwave', 'plate'];between;Mix;visual;median;2.0
['plate', 'television'];between;Mix;visual;median;1.0
['plate', 'toaster'];between;Mix;visual;median;1.0
['plate', 'washing machine'];between;Mix;visual;median;1.0
['blouse', 'plate'];between;Mix;visual;median;1.0
['coat', 'plate'];between;Mix;visual;median;1.0
['jacket', 'plate'];between;Mix;visual;median;1.0
['plate', 'shirt'];between;Mix;visual;median;1.0
['plate', 'uniform'];between;Mix;visual;median;1.0
['salt shaker', 'teapot'];within;VV;visual;median;1.5
['church', 'salt shaker'];between;Mix;visual;median;2.0
['igloo', 'salt shaker'];between;Mix;visual;median;1.0
['lighthouse', 'salt shaker'];between;Mix;visual;median;1.5
['pyramid', 'salt shaker'];between;Mix;visual;median;1.5
['salt shaker', 'windmill'];between;Mix;visual;median;2.5
['bicycle', 'salt shaker'];between;Mix;visual;median;1.0
['bus', 'salt shaker'];between;Mix;visual;median;1.0
['car', 'salt shaker'];between;Mix;visual;median;2.5
['salt shaker', 'scooter'];between;Mix;visual;median;1.0
['salt shaker', 'tractor'];between;Mix;visual;median;1.0
['ant', 'salt shaker'];between;Mix;visual;median;1.0
['butterfly', 'salt shaker'];between;Mix;visual;median;1.0
['dragonfly', 'salt shaker'];between;Mix;visual;median;1.0
['fly', 'salt shaker'];between;Mix;visual;median;1.0
['ladybug', 'salt shaker'];between;Mix;visual;median;1.0
['apple', 'salt shaker'];between;Mix;visual;median;1.0
['banana', 'salt shaker'];between;Mix;visual;median;1.0
['cherry', 'salt shaker'];between;Mix;visual;median;1.0
['lemon', 'salt shaker'];between;Mix;visual;median;1.0
['raspberry', 'salt shaker'];between;Mix;visual;median;2.0
['asparagus', 'salt shaker'];between;Mix;visual;median;2.0
['bell pepper', 'salt shaker'];between;Mix;visual;median;3.0
['broccoli', 'salt shaker'];between;Mix;visual;median;3.0
['carrot', 'salt shaker'];between;Mix;visual;median;2.0
['onion', 'salt shaker'];between;Mix;visual;median;2.0
['dandelion', 'salt shaker'];between;Mix;visual;median;2.0
['palm tree', 'salt shaker'];between;Mix;visual;median;3.0
['rose', 'salt shaker'];between;Mix;visual;median;1.0
['salt shaker', 'sunflower'];between;Mix;visual;median;4.0
['salt shaker', 'tulip'];between;Mix;visual;median;2.0
['cow', 'salt shaker'];between;Mix;visual;median;1.0
['donkey', 'salt shaker'];between;Mix;visual;median;1.0
['goat', 'salt shaker'];between;Mix;visual;median;1.0
['horse', 'salt shaker'];between;Mix;visual;median;1.0
['salt shaker', 'stag'];between;Mix;visual;median;1.0
['eagle', 'salt shaker'];between;Mix;visual;median;1.5
['owl', 'salt shaker'];between;Mix;visual;median;3.0
['parrot', 'salt shaker'];between;Mix;visual;median;1.0
['pigeon', 'salt shaker'];between;Mix;visual;median;2.0
['salt shaker', 'stork'];between;Mix;visual;median;1.0
['axe', 'salt shaker'];between;Mix;visual;median;1.5
['hammer', 'salt shaker'];between;Mix;visual;median;2.0
['pliers', 'salt shaker'];between;Mix;visual;median;2.0
['salt shaker', 'saw'];between;Mix;visual;median;3.0
['salt shaker', 'shovel'];between;Mix;visual;median;2.0
['dishwasher', 'salt shaker'];between;Mix;visual;median;2.0
['microwave', 'salt shaker'];between;Mix;visual;median;1.0
['salt shaker', 'television'];between;Mix;visual;median;2.0
['salt shaker', 'toaster'];between;Mix;visual;median;1.0
['salt shaker', 'washing machine'];between;Mix;visual;median;2.0
['blouse', 'salt shaker'];between;Mix;visual;median;1.5
['coat', 'salt shaker'];between;Mix;visual;median;3.5
['jacket', 'salt shaker'];between;Mix;visual;median;1.5
['salt shaker', 'shirt'];between;Mix;visual;median;2.0
['salt shaker', 'uniform'];between;Mix;visual;median;2.0
['church', 'teapot'];between;Mix;visual;median;1.0
['igloo', 'teapot'];between;Mix;visual;median;4.0
['lighthouse', 'teapot'];between;Mix;visual;median;1.0
['pyramid', 'teapot'];between;Mix;visual;median;1.5
['teapot', 'windmill'];between;Mix;visual;median;1.0
['bicycle', 'teapot'];between;Mix;visual;median;1.0
['bus', 'teapot'];between;Mix;visual;median;1.0
['car', 'teapot'];between;Mix;visual;median;2.0
['scooter', 'teapot'];between;Mix;visual;median;1.0
['teapot', 'tractor'];between;Mix;visual;median;2.0
['ant', 'teapot'];between;Mix;visual;median;1.0
['butterfly', 'teapot'];between;Mix;visual;median;1.0
['dragonfly', 'teapot'];between;Mix;visual;median;1.0
['fly', 'teapot'];between;Mix;visual;median;1.0
['ladybug', 'teapot'];between;Mix;visual;median;4.0
['apple', 'teapot'];between;Mix;visual;median;5.0
['banana', 'teapot'];between;Mix;visual;median;1.0
['cherry', 'teapot'];between;Mix;visual;median;1.0
['lemon', 'teapot'];between;Mix;visual;median;4.0
['raspberry', 'teapot'];between;Mix;visual;median;2.5
['asparagus', 'teapot'];between;Mix;visual;median;1.0
['bell pepper', 'teapot'];between;Mix;visual;median;3.0
['broccoli', 'teapot'];between;Mix;visual;median;1.0
['carrot', 'teapot'];between;Mix;visual;median;1.0
['onion', 'teapot'];between;Mix;visual;median;4.0
['dandelion', 'teapot'];between;Mix;visual;median;1.0
['palm tree', 'teapot'];between;Mix;visual;median;1.5
['rose', 'teapot'];between;Mix;visual;median;1.0
['sunflower', 'teapot'];between;Mix;visual;median;1.5
['teapot', 'tulip'];between;Mix;visual;median;1.5
['cow', 'teapot'];between;Mix;visual;median;1.5
['donkey', 'teapot'];between;Mix;visual;median;1.0
['goat', 'teapot'];between;Mix;visual;median;1.0
['horse', 'teapot'];between;Mix;visual;median;1.0
['stag', 'teapot'];between;Mix;visual;median;1.0
['eagle', 'teapot'];between;Mix;visual;median;1.5
['owl', 'teapot'];between;Mix;visual;median;2.0
['parrot', 'teapot'];between;Mix;visual;median;2.0
['pigeon', 'teapot'];between;Mix;visual;median;2.0
['stork', 'teapot'];between;Mix;visual;median;2.5
['axe', 'teapot'];between;Mix;visual;median;1.0
['hammer', 'teapot'];between;Mix;visual;median;1.0
['pliers', 'teapot'];between;Mix;visual;median;1.0
['saw', 'teapot'];between;Mix;visual;median;1.0
['shovel', 'teapot'];between;Mix;visual;median;1.0
['dishwasher', 'teapot'];between;Mix;visual;median;2.0
['microwave', 'teapot'];between;Mix;visual;median;1.0
['teapot', 'television'];between;Mix;visual;median;3.0
['teapot', 'toaster'];between;Mix;visual;median;1.0
['teapot', 'washing machine'];between;Mix;visual;median;1.5
['blouse', 'teapot'];between;Mix;visual;median;2.0
['coat', 'teapot'];between;Mix;visual;median;2.0
['jacket', 'teapot'];between;Mix;visual;median;2.0
['shirt', 'teapot'];between;Mix;visual;median;2.0
['teapot', 'uniform'];between;Mix;visual;median;1.5
['church', 'igloo'];within;VV;visual;median;1.0
['church', 'lighthouse'];within;VV;visual;median;3.5
['church', 'pyramid'];within;VV;visual;median;2.0
['church', 'windmill'];within;VV;visual;median;2.0
['bicycle', 'church'];between;Mix;visual;median;1.0
['bus', 'church'];between;Mix;visual;median;1.5
['car', 'church'];between;Mix;visual;median;1.0
['church', 'scooter'];between;Mix;visual;median;2.0
['church', 'tractor'];between;Mix;visual;median;1.0
['ant', 'church'];between;Mix;visual;median;1.0
['butterfly', 'church'];between;Mix;visual;median;1.0
['church', 'dragonfly'];between;Mix;visual;median;1.0
['church', 'fly'];between;Mix;visual;median;1.0
['church', 'ladybug'];between;Mix;visual;median;1.0
['apple', 'church'];between;Mix;visual;median;1.0
['banana', 'church'];between;Mix;visual;median;1.0
['cherry', 'church'];between;Mix;visual;median;1.0
['church', 'lemon'];between;Mix;visual;median;1.0
['church', 'raspberry'];between;Mix;visual;median;1.0
['asparagus', 'church'];between;Mix;visual;median;1.0
['bell pepper', 'church'];between;Mix;visual;median;1.0
['broccoli', 'church'];between;Mix;visual;median;1.0
['carrot', 'church'];between;Mix;visual;median;1.0
['church', 'onion'];between;Mix;visual;median;1.0
['church', 'dandelion'];between;Mix;visual;median;2.0
['church', 'palm tree'];between;Mix;visual;median;1.0
['church', 'rose'];between;Mix;visual;median;1.0
['church', 'sunflower'];between;Mix;visual;median;1.0
['church', 'tulip'];between;Mix;visual;median;1.0
['church', 'cow'];between;Mix;visual;median;1.0
['church', 'donkey'];between;Mix;visual;median;1.5
['church', 'goat'];between;Mix;visual;median;1.0
['church', 'horse'];between;Mix;visual;median;1.0
['church', 'stag'];between;Mix;visual;median;1.0
['church', 'eagle'];between;Mix;visual;median;1.5
['church', 'owl'];between;Mix;visual;median;1.0
['church', 'parrot'];between;Mix;visual;median;1.0
['church', 'pigeon'];between;Mix;visual;median;1.0
['church', 'stork'];between;Mix;visual;median;1.0
['axe', 'church'];between;Mix;visual;median;1.0
['church', 'hammer'];between;Mix;visual;median;1.0
['church', 'pliers'];between;Mix;visual;median;1.0
['church', 'saw'];between;Mix;visual;median;1.0
['church', 'shovel'];between;Mix;visual;median;1.0
['church', 'dishwasher'];between;Mix;visual;median;2.0
['church', 'microwave'];between;Mix;visual;median;1.5
['church', 'television'];between;Mix;visual;median;1.0
['church', 'toaster'];between;Mix;visual;median;1.5
['church', 'washing machine'];between;Mix;visual;median;2.0
['blouse', 'church'];between;Mix;visual;median;1.0
['church', 'coat'];between;Mix;visual;median;1.0
['church', 'jacket'];between;Mix;visual;median;1.0
['church', 'shirt'];between;Mix;visual;median;1.0
['church', 'uniform'];between;Mix;visual;median;1.0
['igloo', 'lighthouse'];within;VV;visual;median;1.0
['igloo', 'pyramid'];within;VV;visual;median;1.5
['igloo', 'windmill'];within;VV;visual;median;1.5
['bicycle', 'igloo'];between;Mix;visual;median;1.0
['bus', 'igloo'];between;Mix;visual;median;1.5
['car', 'igloo'];between;Mix;visual;median;1.5
['igloo', 'scooter'];between;Mix;visual;median;1.0
['igloo', 'tractor'];between;Mix;visual;median;1.0
['ant', 'igloo'];between;Mix;visual;median;1.0
['butterfly', 'igloo'];between;Mix;visual;median;1.0
['dragonfly', 'igloo'];between;Mix;visual;median;1.0
['fly', 'igloo'];between;Mix;visual;median;1.0
['igloo', 'ladybug'];between;Mix;visual;median;4.0
['apple', 'igloo'];between;Mix;visual;median;2.5
['banana', 'igloo'];between;Mix;visual;median;1.0
['cherry', 'igloo'];between;Mix;visual;median;1.0
['igloo', 'lemon'];between;Mix;visual;median;3.0
['igloo', 'raspberry'];between;Mix;visual;median;3.0
['asparagus', 'igloo'];between;Mix;visual;median;1.5
['bell pepper', 'igloo'];between;Mix;visual;median;3.0
['broccoli', 'igloo'];between;Mix;visual;median;3.0
['carrot', 'igloo'];between;Mix;visual;median;1.0
['igloo', 'onion'];between;Mix;visual;median;4.0
['dandelion', 'igloo'];between;Mix;visual;median;1.0
['igloo', 'palm tree'];between;Mix;visual;median;1.0
['igloo', 'rose'];between;Mix;visual;median;1.0
['igloo', 'sunflower'];between;Mix;visual;median;1.0
['igloo', 'tulip'];between;Mix;visual;median;1.0
['cow', 'igloo'];between;Mix;visual;median;1.0
['donkey', 'igloo'];between;Mix;visual;median;1.5
['goat', 'igloo'];between;Mix;visual;median;1.0
['horse', 'igloo'];between;Mix;visual;median;1.0
['igloo', 'stag'];between;Mix;visual;median;1.0
['eagle', 'igloo'];between;Mix;visual;median;1.0
['igloo', 'owl'];between;Mix;visual;median;1.0
['igloo', 'parrot'];between;Mix;visual;median;1.0
['igloo', 'pigeon'];between;Mix;visual;median;1.5
['igloo', 'stork'];between;Mix;visual;median;1.0
['axe', 'igloo'];between;Mix;visual;median;1.0
['hammer', 'igloo'];between;Mix;visual;median;1.0
['igloo', 'pliers'];between;Mix;visual;median;1.0
['igloo', 'saw'];between;Mix;visual;median;1.0
['igloo', 'shovel'];between;Mix;visual;median;1.0
['dishwasher', 'igloo'];between;Mix;visual;median;2.0
['igloo', 'microwave'];between;Mix;visual;median;1.0
['igloo', 'television'];between;Mix;visual;median;2.0
['igloo', 'toaster'];between;Mix;visual;median;1.5
['igloo', 'washing machine'];between;Mix;visual;median;2.0
['blouse', 'igloo'];between;Mix;visual;median;1.0
['coat', 'igloo'];between;Mix;visual;median;1.5
['igloo', 'jacket'];between;Mix;visual;median;2.0
['igloo', 'shirt'];between;Mix;visual;median;1.0
['igloo', 'uniform'];between;Mix;visual;median;1.0
['lighthouse', 'pyramid'];within;VV;visual;median;2.0
['lighthouse', 'windmill'];within;VV;visual;median;3.5
['bicycle', 'lighthouse'];between;Mix;visual;median;1.0
['bus', 'lighthouse'];between;Mix;visual;median;1.0
['car', 'lighthouse'];between;Mix;visual;median;1.0
['lighthouse', 'scooter'];between;Mix;visual;median;1.5
['lighthouse', 'tractor'];between;Mix;visual;median;1.5
['ant', 'lighthouse'];between;Mix;visual;median;1.0
['butterfly', 'lighthouse'];between;Mix;visual;median;1.0
['dragonfly', 'lighthouse'];between;Mix;visual;median;1.0
['fly', 'lighthouse'];between;Mix;visual;median;1.0
['ladybug', 'lighthouse'];between;Mix;visual;median;1.0
['apple', 'lighthouse'];between;Mix;visual;median;1.0
['banana', 'lighthouse'];between;Mix;visual;median;2.5
['cherry', 'lighthouse'];between;Mix;visual;median;1.0
['lemon', 'lighthouse'];between;Mix;visual;median;1.0
['lighthouse', 'raspberry'];between;Mix;visual;median;1.0
['asparagus', 'lighthouse'];between;Mix;visual;median;3.0
['bell pepper', 'lighthouse'];between;Mix;visual;median;1.0
['broccoli', 'lighthouse'];between;Mix;visual;median;2.0
['carrot', 'lighthouse'];between;Mix;visual;median;2.5
['lighthouse', 'onion'];between;Mix;visual;median;1.0
['dandelion', 'lighthouse'];between;Mix;visual;median;3.0
['lighthouse', 'palm tree'];between;Mix;visual;median;3.0
['lighthouse', 'rose'];between;Mix;visual;median;3.5
['lighthouse', 'sunflower'];between;Mix;visual;median;3.0
['lighthouse', 'tulip'];between;Mix;visual;median;3.0
['cow', 'lighthouse'];between;Mix;visual;median;1.0
['donkey', 'lighthouse'];between;Mix;visual;median;1.0
['goat', 'lighthouse'];between;Mix;visual;median;1.0
['horse', 'lighthouse'];between;Mix;visual;median;1.0
['lighthouse', 'stag'];between;Mix;visual;median;2.0
['eagle', 'lighthouse'];between;Mix;visual;median;1.5
['lighthouse', 'owl'];between;Mix;visual;median;1.5
['lighthouse', 'parrot'];between;Mix;visual;median;1.0
['lighthouse', 'pigeon'];between;Mix;visual;median;2.0
['lighthouse', 'stork'];between;Mix;visual;median;1.0
['axe', 'lighthouse'];between;Mix;visual;median;1.0
['hammer', 'lighthouse'];between;Mix;visual;median;2.0
['lighthouse', 'pliers'];between;Mix;visual;median;1.5
['lighthouse', 'saw'];between;Mix;visual;median;1.0
['lighthouse', 'shovel'];between;Mix;visual;median;2.5
['dishwasher', 'lighthouse'];between;Mix;visual;median;1.0
['lighthouse', 'microwave'];between;Mix;visual;median;1.0
['lighthouse', 'television'];between;Mix;visual;median;1.5
['lighthouse', 'toaster'];between;Mix;visual;median;1.0
['lighthouse', 'washing machine'];between;Mix;visual;median;1.0
['blouse', 'lighthouse'];between;Mix;visual;median;1.5
